world_cup_team,player,position,position_group,club,league,reason_missing
Algeria,Achraf Abada,Defender,Defender,USM Alger,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Algeria,Zinedine Belaid,Defender,Defender,JS Kabylie,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Algeria,Mohamed Amine Amoura,Forward,Forward,Wolfsburg,Bundesliga,No reliable FBref match in currently supported/pulled leagues
Algeria,Nadir Benbouali,Forward,Forward,Gyori ETO,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Algeria,Melvin Masstil,Goalkeeper,Goalkeeper,Stade Nyonnaise,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Algeria,Oussama Benbot,Goalkeeper,Goalkeeper,USM Alger,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Argentina,Nico Paz,Forward,Forward,Como,Serie A,No reliable FBref match in currently supported/pulled leagues
Argentina,Ezequiel Palacios,Midfielder,Midfielder,Bayer Leverkusen,Bundesliga,No reliable FBref match in currently supported/pulled leagues
Australia,Jordan Bos,Defender,Defender,Feynoord,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Australia,Kai Trewin,Defender,Defender,New York City,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Australia,Lucas Herrington,Defender,Defender,Colorado Rapids,Major League Soccer,No reliable FBref match in currently supported/pulled leagues
Australia,Mathew Leckie,Forward,Forward,Melbourne City,Australian A-League Men,No reliable FBref match in currently supported/pulled leagues
Australia,Velupilly,Forward,Forward,Melbourne City,Australian A-League Men,No reliable FBref match in currently supported/pulled leagues
Australia,Patrick Beach,Goalkeeper,Goalkeeper,Melbourne City,Australian A-League Men,No reliable FBref match in currently supported/pulled leagues
Australia,Cameron Devlin,Midfielder,Midfielder,Heart of Midlothian,Scottish Premiership,No reliable FBref match in currently supported/pulled leagues
Australia,O'Neill,Midfielder,Midfielder,New York City,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Australia,Okon-Englster,Midfielder,Midfielder,Sydney,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Bosnia and Herzegovina,Dennis Hadzikadunic,Defender,Defender,Sampdoria,Italian football league system,No reliable FBref match in currently supported/pulled leagues
Bosnia and Herzegovina,Jovo Lukic,Forward,Forward,Universitatea Cluj,Romanian Liga I,No reliable FBref match in currently supported/pulled leagues
Brazil,Bremer,Defender,Defender,Juventus,Serie A,No reliable FBref match in currently supported/pulled leagues
Cabo Verde,Diney,Defender,Defender,Al Bataeh,Middle East / North Africa league - verify club,No reliable FBref match in currently supported/pulled leagues
Cabo Verde,Kelvin Pires,Defender,Defender,SJK,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Cabo Verde,Roberto Lopes,Defender,Defender,Shamrock Rovers,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Cabo Verde,Sidny Lopes Cabral,Defender,Defender,Benfica,Primeira Liga,No reliable FBref match in currently supported/pulled leagues
Cabo Verde,Stopira,Defender,Defender,Torreense,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Cabo Verde,Gilson Tavares,Forward,Forward,Akron Tolyatti,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Cabo Verde,CJ dos Santos,Goalkeeper,Goalkeeper,San Diego,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Cabo Verde,Marcio Rosa,Goalkeeper,Goalkeeper,Montana,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Cabo Verde,Vozinha,Goalkeeper,Goalkeeper,Chaves,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Cabo Verde,Yannick Semedo,Midfielder,Midfielder,Farense,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Canada,Alfie Jones,Defender,Defender,Middlesbrough,English football league system,No reliable FBref match in currently supported/pulled leagues
Canada,Owen Goodman,Goalkeeper,Goalkeeper,Crystal Palace,Premier League,No reliable FBref match in currently supported/pulled leagues
Colombia,Juan Camilo Hernandez,Forward,Forward,Real Betis,LaLiga,No reliable FBref match in currently supported/pulled leagues
Colombia,Alvaro Montero,Goalkeeper,Goalkeeper,Velez Sarsfield,Argentina Primera División,No reliable FBref match in currently supported/pulled leagues
Colombia,Juan Fernando Quintero,Midfielder,Midfielder,River Plate,Argentina Primera División,No reliable FBref match in currently supported/pulled leagues
Curaçao,Gervane Kastaneer,Forward,Forward,Terengganu FC,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Curaçao,Jearl Margaritha,Forward,Forward,SK Beveren,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Curaçao,Jurgen Locadia,Forward,Forward,Miami FC,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Curaçao,Kenji Gorré,Forward,Forward,Maccabi Haifa,Israeli Premier League,No reliable FBref match in currently supported/pulled leagues
Curaçao,Trevor Doornbusch,Goalkeeper,Goalkeeper,VVV-Venlo,Eredivisie / Dutch football league system,No reliable FBref match in currently supported/pulled leagues
Curaçao,Tyrick Bodak,Goalkeeper,Goalkeeper,SC Telstar,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
DR Congo,Gedoon Kalulu,Defender,Defender,Aris Limassol,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
DR Congo,Meshack Elia,Midfielder,Midfielder,Alanyaspor,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Ecuador,Gonzalo Valle,Goalkeeper,Goalkeeper,L.D.U Quito,Ecuadorian Serie A,No reliable FBref match in currently supported/pulled leagues
Ecuador,Jordy Alcivar,Midfielder,Midfielder,Independiente,Ecuadorian Serie A,No reliable FBref match in currently supported/pulled leagues
Egypt,Ahmed Abou El Fotouh,Defender,Defender,Zamalek,Egyptian Premier League,No reliable FBref match in currently supported/pulled leagues
Egypt,Hossam Abdelmaguid,Defender,Defender,Zamalek,Egyptian Premier League,No reliable FBref match in currently supported/pulled leagues
Egypt,Karim Hafez,Defender,Defender,Pyramids,Egyptian Premier League,No reliable FBref match in currently supported/pulled leagues
Egypt,Tarek Alaa,Defender,Defender,ZED,Egyptian Premier League,No reliable FBref match in currently supported/pulled leagues
Egypt,Hamza Abdelkarim,Forward,Forward,Barcelona,LaLiga,No reliable FBref match in currently supported/pulled leagues
Egypt,El Mahdy Soliman,Goalkeeper,Goalkeeper,Zamalek,Egyptian Premier League,No reliable FBref match in currently supported/pulled leagues
Egypt,Mohamed Alaa,Goalkeeper,Goalkeeper,El Gouna,Egyptian Premier League,No reliable FBref match in currently supported/pulled leagues
Egypt,Mostafa Shobeir,Goalkeeper,Goalkeeper,Al Ahly,Egyptian Premier League,No reliable FBref match in currently supported/pulled leagues
Egypt,Mostafa Ziko,Midfielder,Midfielder,Pyramids,Egyptian Premier League,No reliable FBref match in currently supported/pulled leagues
Egypt,Nabil Emad,Midfielder,Midfielder,Al-Najma,Saudi Pro League,No reliable FBref match in currently supported/pulled leagues
France,Dayot Upamenaco,Defender,Defender,Bayern Munich,Bundesliga,No reliable FBref match in currently supported/pulled leagues
France,Jean-Phillipe Mateta,Forward,Forward,Crystal Palace,Premier League,No reliable FBref match in currently supported/pulled leagues
Ghana,Baba Abdul Rahman,Defender,Defender,PAOK,Greek Super League,No reliable FBref match in currently supported/pulled leagues
Ghana,Kojo Oppong Peprah,Defender,Defender,Nice,Ligue 1 / French football league system,No reliable FBref match in currently supported/pulled leagues
Ghana,Brandon Thomas-Asante,Forward,Forward,Coventry City,English football league system,No reliable FBref match in currently supported/pulled leagues
Ghana,Prince Kwabena Adu,Forward,Forward,Viktoria Plzen,Czech First League,No reliable FBref match in currently supported/pulled leagues
Ghana,Benjamin Asare,Goalkeeper,Goalkeeper,Accra Hearts of Oak SC,Ghana Premier League,No reliable FBref match in currently supported/pulled leagues
Haiti,Duke Lacroix,Defender,Defender,Colorado Springs,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
Haiti,Keeto Thermoncy,Defender,Defender,Young Boys Berne,Unknown / verify manually,No reliable FBref match in currently supported/pulled leagues
